,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mataura,100,NZ,Sun Apr 12 11:55:55 2020,90,-46.19,168.86,46.0,5.99
1,George Town,20,MY,Sun Apr 12 11:55:55 2020,83,5.41,100.34,84.2,5.82
2,Tuatapere,100,NZ,Sun Apr 12 11:55:55 2020,90,-46.13,167.68,46.0,5.99
3,Grindavik,90,IS,Sun Apr 12 11:55:56 2020,100,63.84,-22.43,46.4,20.8
4,Sibolga,100,ID,Sun Apr 12 11:55:56 2020,79,1.74,98.78,78.96,1.66
5,Punta Arenas,40,CL,Sun Apr 12 11:54:17 2020,71,-53.15,-70.92,51.8,24.16
6,Aklavik,75,CA,Sun Apr 12 11:55:56 2020,73,68.22,-135.01,24.8,5.82
7,Kaitangata,95,NZ,Sun Apr 12 11:55:56 2020,86,-46.28,169.85,46.0,1.99
8,Christchurch,8,NZ,Sun Apr 12 11:55:17 2020,55,-43.53,172.63,63.0,11.41
9,Rikitea,30,PF,Sun Apr 12 11:55:57 2020,85,-23.12,-134.97,78.76,17.45
10,Avarua,100,CK,Sun Apr 12 11:55:57 2020,100,-21.21,-159.78,77.0,3.36
11,Ushuaia,75,AR,Sun Apr 12 11:55:57 2020,93,-54.8,-68.3,42.8,23.04
12,Guilin,84,CN,Sun Apr 12 11:55:57 2020,81,25.28,110.29,51.8,2.24
13,Jacareacanga,74,BR,Sun Apr 12 11:55:57 2020,85,-6.22,-57.75,84.09,1.41
14,Mercedes,56,AR,Sun Apr 12 11:55:57 2020,43,-34.65,-59.43,78.01,1.99
15,Māngrol,0,IN,Sun Apr 12 11:55:58 2020,61,21.12,70.12,80.15,11.95
16,Bilma,19,NE,Sun Apr 12 11:55:58 2020,12,18.69,12.92,88.09,8.1
17,Hobart,48,AU,Sun Apr 12 11:52:14 2020,93,-42.88,147.33,46.99,4.83
18,Longyearbyen,40,SJ,Sun Apr 12 11:55:58 2020,64,78.22,15.64,-0.4,3.36
19,Husavik,0,IS,Sun Apr 12 11:55:58 2020,51,66.04,-17.34,35.6,14.99
20,Seymchan,92,RU,Sun Apr 12 11:55:58 2020,91,62.88,152.43,12.81,0.72
21,Uyemskiy,44,RU,Sun Apr 12 11:55:59 2020,31,64.47,40.85,35.6,4.47
22,Tiksi,82,RU,Sun Apr 12 11:55:59 2020,94,71.69,128.87,12.58,10.33
23,Tuktoyaktuk,75,CA,Sun Apr 12 11:55:59 2020,85,69.45,-133.04,14.0,8.05
24,Vaini,20,TO,Sun Apr 12 11:55:59 2020,88,-21.2,-175.2,69.8,4.7
25,Ayan,100,RU,Sun Apr 12 11:55:59 2020,87,56.45,138.17,32.92,6.29
26,Lagoa,0,PT,Sun Apr 12 11:55:59 2020,74,39.05,-27.98,62.31,10.25
27,Mizdah,12,LY,Sun Apr 12 11:56:00 2020,23,31.45,12.98,69.84,12.03
28,Buraidah,33,SA,Sun Apr 12 11:56:00 2020,30,26.33,43.98,80.6,10.29
29,Arlit,0,NE,Sun Apr 12 11:56:00 2020,9,18.74,7.39,94.86,7.47
30,Albany,75,US,Sun Apr 12 11:53:33 2020,30,42.6,-73.97,57.99,14.99
31,Baykit,9,RU,Sun Apr 12 11:56:00 2020,93,61.67,96.37,25.23,0.87
32,Río Gallegos,75,AR,Sun Apr 12 11:56:00 2020,54,-51.62,-69.22,53.6,13.87
33,Mahāsamund,0,IN,Sun Apr 12 11:56:00 2020,13,21.1,82.1,85.69,5.23
34,Cayenne,75,GF,Sun Apr 12 11:56:01 2020,66,4.93,-52.33,86.0,13.87
35,Bandarbeyla,70,SO,Sun Apr 12 11:56:01 2020,76,9.49,50.81,81.34,14.7
36,Lebu,10,CL,Sun Apr 12 11:56:01 2020,51,-37.62,-73.65,57.31,16.35
37,Katsuura,75,JP,Sun Apr 12 11:56:01 2020,93,35.13,140.3,51.8,11.41
38,São Filipe,6,CV,Sun Apr 12 11:56:01 2020,73,14.9,-24.5,75.07,17.25
39,Khatanga,81,RU,Sun Apr 12 11:56:01 2020,92,71.97,102.5,1.76,10.58
40,Chokurdakh,64,RU,Sun Apr 12 11:56:02 2020,91,70.63,147.92,-6.18,9.31
41,Cape Town,20,ZA,Sun Apr 12 11:53:33 2020,59,-33.93,18.42,64.4,8.05
42,Alofi,34,NU,Sun Apr 12 11:56:02 2020,88,-19.06,-169.92,75.2,4.7
